t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
2.920000000000000373e-01,8.721749588634849504e-01,2.360849469996320060e+00,-1.560474331620158139e+00,-8.887692857743723085e-01,-1.343835076898143965e+00,1.444604492264860873e+00,-3.426204945298741422e-01,2.572374145090433384e+00,1.422588763649172083e+00,-3.042158664043275174e+00,-3.730240702741549532e-03,8.318517302265319158e-01,3.474144191263084380e-02,-6.723784303353190772e-01,1.299187333572109360e-01,-2.940889353359843472e-02,-1.825942213023508953e-01,6.321725017014068367e-03
2.940000000000000391e-01,8.715192556758866171e-01,2.365539662242282404e+00,-1.557500558564457460e+00,-8.945289953909534297e-01,-1.343850937172309745e+00,1.446253792865965559e+00,-3.443157855031375725e-01,2.621876091714587353e+00,1.407804245688762057e+00,-3.070593997313012302e+00,-2.891787187821159497e-03,8.399755557007613227e-01,3.301120587735446588e-01,-1.149058105577515754e+00,5.989921838641820706e-02,-7.097172702767140517e-02,-2.102001330865420348e-01,7.753587334306482823e-03
2.960000000000000409e-01,8.708507220831913642e-01,2.370308929006509135e+00,-1.554514566751137972e+00,-9.003967410863580323e-01,-1.343866240310971127e+00,1.447892080759431765e+00,-3.451170595726584245e-01,2.671535987649458654e+00,1.391737294682029225e+00,-3.094428107873997913e+00,-2.064253285215245787e-03,8.516126745980554524e-01,6.705288999203917744e-01,-1.811916657630498584e+00,-8.282847676313798146e-02,-1.363693667470682325e-01,-2.374228752261423880e-01,9.529590875485884419e-03
2.980000000000000426e-01,8.701715526436479831e-01,2.375167379060906914e+00,-1.551533020723777856e+00,-9.063572672929274265e-01,-1.343880439357764356e+00,1.449525707466504221e+00,-3.450539744706551115e-01,2.720755619564918071e+00,1.375276973599651065e+00,-3.114017756515758961e+00,-1.283488496025100714e-03,8.668281126364083544e-01,1.066045007280348456e+00,-2.672710733591701526e+00,-3.081113576884249028e-01,-2.278066705562932226e-01,-2.620905684532328084e-01,1.162156940602894831e-02
2.999999999999999889e-01,8.694839419155063753e-01,2.380125121177387282e+00,-1.548572585025954851e+00,-9.123953184430027008e-01,-1.343892987356325452e+00,1.451161024508427211e+00,-3.441561879293466575e-01,2.768936774130839051e+00,1.359312345412306611e+00,-3.129719704027822402e+00,-5.853423213520165917e-04,8.856868955338146332e-01,1.526713422780585860e+00,-3.743196980558550990e+00,-6.257964299864067215e-01,-3.474884963198497934e-01,-2.820313334998944543e-01,1.400135669141234530e-02
3.019999999999999907e-01,8.687900844559157676e-01,2.385192264069899704e+00,-1.545649924125315433e+00,-9.184956390082713584e-01,-1.343903337353357097e+00,1.452804383403998090e+00,-3.424533572347607246e-01,2.815481239861118645e+00,1.344732468308654783e+00,-3.141890711056209096e+00,-5.664070628438017973e-06,9.082540470585700465e-01,2.062587065005013098e+00,-5.035131778228014277e+00,-1.045730570253193381e+00,-4.976196646903595644e-01,-2.950733029469628232e-01,1.664078627103077190e-02
3.039999999999999925e-01,8.680921216066573853e-01,2.390376111487334754e+00,-1.542778027743336722e+00,-9.246448776659796920e-01,-1.343911090851185985e+00,1.454462017287602826e+00,-3.399535458676454791e-01,2.859880048615510262e+00,1.332194970310959681e+00,-3.150880593198883695e+00,4.289729375442664092e-04,9.345002335228501655e-01,2.677749540950714824e+00,-6.547330413201886579e+00,-1.571517539359251980e+00,-6.786040928375214332e-01,-2.996180407972789950e-01,1.950075023725081000e-02
3.059999999999999942e-01,8.673919991087575276e-01,2.395673657125408251e+00,-1.539956378542554294e+00,-9.308366822752307534e-01,-1.343916395022167531e+00,1.456139724154661419e+00,-3.365854461665694908e-01,2.901952259028136361e+00,1.321506824524332657e+00,-3.157013638529160726e+00,7.260906251928665343e-04,9.640492968154261710e-01,3.354343392919579614e+00,-8.231041320076034395e+00,-2.183813626922508355e+00,-8.842262177357183006e-01,-2.961748408556050260e-01,2.250192381762793070e-02
3.079999999999999960e-01,8.666916177735287663e-01,2.401079526448975265e+00,-1.537181356598807502e+00,-9.370663084151059641e-01,-1.343919522379678932e+00,1.457843202048684228e+00,-3.322595188290864421e-01,2.941592277853728898e+00,1.312279607658528580e+00,-3.160608271419103499e+00,9.010426296299118036e-04,9.964454128632459495e-01,4.069471275868698612e+00,-1.002658677380974339e+01,-2.858004062493052722e+00,-1.106749974281202364e+00,-2.857371448430656158e-01,2.555574438044212748e-02
3.099999999999999978e-01,8.659928784122832290e-01,2.406588344922891309e+00,-1.534449341987934368e+00,-9.433290116646868562e-01,-1.343920745437097830e+00,1.459578149013179171e+00,-3.268862245527498489e-01,2.978694511847015391e+00,1.304124896423301205e+00,-3.161982916240777097e+00,9.691825881679527830e-04,1.031232757593256721e+00,4.800235844755159853e+00,-1.187428904936227347e+01,-3.569474075620969522e+00,-1.338439297370222603e+00,-2.692983944807854635e-01,2.857364929397335912e-02
3.119999999999999996e-01,8.652976818363333766e-01,2.412194738012012341e+00,-1.531756714785774687e+00,-9.496200476030552950e-01,-1.343920336707802532e+00,1.461350263091655721e+00,-3.203760240351135047e-01,3.013153367762728241e+00,1.296654267528405402e+00,-3.161455997366246162e+00,9.458641381195387375e-04,1.067955506932406262e+00,5.523739754536051372e+00,-1.371447042169289787e+01,-4.293608895856342755e+00,-1.571558121899029548e+00,-2.478520314898893795e-01,3.146707592650159480e-02
3.140000000000000013e-01,8.646079288569917809e-01,2.417893331181195649e+00,-1.529099855068167813e+00,-9.559346718092930351e-01,-1.343918568705170680e+00,1.463165242327624460e+00,-3.126393779737312584e-01,3.044863252355597183e+00,1.289479297683596259e+00,-3.159345939167577999e+00,8.464409167972217511e-04,1.106157836807642569e+00,6.217085660168464756e+00,-1.548745316576089870e+01,-5.005793752749260861e+00,-1.798370382763873065e+00,-2.223914975915021741e-01,3.414746164630681063e-02
3.160000000000000031e-01,8.639255202855706806e-01,2.423678749895293638e+00,-1.526475142910951766e+00,-9.622681398624811644e-01,-1.343915713942578805e+00,1.465028784764592418e+00,-3.035867470661564593e-01,3.073718572380351954e+00,1.282211563598627313e+00,-3.155971166016833251e+00,6.862665615135497875e-04,1.145383923145911975e+00,6.857376216609482711e+00,-1.713355955652552609e+01,-5.681413875849804285e+00,-2.011140014861002356e+00,-1.939102345067485744e-01,3.652624382166896888e-02
3.180000000000000049e-01,8.632523569333823144e-01,2.429545619619164043e+00,-1.523878958389965677e+00,-9.686157073417016594e-01,-1.343912044933404992e+00,1.466946588446069955e+00,-2.931285920099429010e-01,3.099613734591722292e+00,1.274462641983253430e+00,-3.151650102286078781e+00,4.806947095810731960e-04,1.185177941874163032e+00,7.421714078816199489e+00,-1.859311186894607104e+01,-6.295854494708065019e+00,-2.202130953086669063e+00,-1.634016839567531965e-01,3.851485982086804566e-02
3.200000000000000067e-01,8.625903396117390320e-01,2.435488565817662820e+00,-1.521307681581049120e+00,-9.749726298260360524e-01,-1.343907834191027328e+00,1.468924351415565654e+00,-2.811753735026441547e-01,3.122443145744439263e+00,1.265844109547228813e+00,-3.146701172347378339e+00,2.450789983123420005e-04,1.225084068919343183e+00,7.887201901745703125e+00,-1.980643237798179968e+01,-6.824500838874125286e+00,-2.363607132337123051e+00,-1.318592876626407673e-01,4.002474701218401709e-02
3.220000000000000084e-01,8.619413691319534054e-01,2.441502213955644596e+00,-1.518757692560041006e+00,-9.813341628945658757e-01,-1.343903354228823011e+00,1.470967771716589434e+00,-2.676375522418141251e-01,3.142101212593232162e+00,1.255967543000308106e+00,-3.141442800572797900e+00,-5.226934980092325035e-06,1.264646480208399648e+00,8.230942340355081654e+00,-2.071384335859197634e+01,-7.242738137898069084e+00,-2.487832487508613521e+00,-1.002764873455363331e-01,4.096734276389685236e-02
3.240000000000000102e-01,8.613073463053375622e-01,2.447581189497965770e+00,-1.516225371402780020e+00,-9.876955621263729945e-01,-1.343898877560169902e+00,1.473082547392650543e+00,-2.524255889250062168e-01,3.158482341892832501e+00,1.244444519052245957e+00,-3.136193411334401215e+00,-2.548694529836811255e-04,1.303409351668280536e+00,8.430038049601423111e+00,-2.125566708573588670e+01,-7.525951621329988406e+00,-2.567070953497391894e+00,-6.964672472656431579e-02,4.125408444428652760e-02
3.260000000000000120e-01,8.606901719432042963e-01,2.453720117909481413e+00,-1.513707098185105071e+00,-9.940520831005388303e-01,-1.343894676698445423e+00,1.475274376487257122e+00,-2.354499442497741957e-01,3.171480940397969572e+00,1.230886614412796565e+00,-3.131271429004253370e+00,-4.884949183858748514e-04,1.340916859225933289e+00,8.461591684441820860e+00,-2.137222583437279511e+01,-7.649526518719963697e+00,-2.593586465199707813e+00,-4.096344152684956719e-02,4.079640942163300504e-02
3.280000000000000138e-01,8.600917468568656243e-01,2.459913624655047482e+00,-1.511199252982855512e+00,-1.000398981396144693e+00,-1.343891024157026770e+00,1.477548957043919309e+00,-2.166210789136716608e-01,3.180991414863373556e+00,1.214905405791714577e+00,-3.126995277954418562e+00,-6.907496938741225978e-04,1.376713178808305127e+00,8.302705899833355829e+00,-2.100384187946196946e+01,-7.588848059618080732e+00,-2.559642957511810923e+00,-1.522007946751686991e-02,3.950575506421625388e-02
3.300000000000000155e-01,8.595139718576334520e-01,2.466156335199518601e+00,-1.508698215871870030e+00,-1.006731512592272670e+00,-1.343888192449292251e+00,1.479911987106145244e+00,-1.958494536142522946e-01,3.186908172043773302e+00,1.196112469898753972e+00,-3.123683382556960986e+00,-8.462801421358737445e-04,1.410342486342343493e+00,7.930483350733121384e+00,-2.009083749596267410e+01,-7.319301473574424399e+00,-2.457504365329950424e+00,6.589919730309021229e-03,3.729355874031623636e-02
3.320000000000000173e-01,8.589587477568210172e-01,2.472442875007752505e+00,-1.506200366927988199e+00,-1.013044932268004183e+00,-1.343886454088619065e+00,1.482369164717445287e+00,-1.730455290490698350e-01,3.189125618693901210e+00,1.174119383443669618e+00,-3.121654167183947060e+00,-9.397326258585794604e-04,1.441348957754996718e+00,7.322026692098206446e+00,-1.857353495883419825e+01,-6.816271990139083137e+00,-2.279434623550378625e+00,2.347311434550340692e-02,3.407125781821294941e-02
3.340000000000000191e-01,8.584279753657402257e-01,2.478767869544603819e+00,-1.503702086227048262e+00,-1.019334496002420654e+00,-1.343886081588384851e+00,1.484926187921327800e+00,-1.481197659156778534e-01,3.187538161568486572e+00,1.148537723136215938e+00,-3.121226056207439647e+00,-9.557535077296887456e-04,1.469276768973211578e+00,6.454438578885698163e+00,-1.639225654303580271e+01,-6.055144838862140944e+00,-2.017697667069344281e+00,3.443606265694148377e-02,2.975028966618634141e-02
3.360000000000000209e-01,8.579235554957032051e-01,2.485125944274926724e+00,-1.501199753844889351e+00,-1.025595459374603946e+00,-1.343887347461967252e+00,1.487588754761302035e+00,-1.209826249116301849e-01,3.182040207422258682e+00,1.118979065686147356e+00,-3.122717473999504278e+00,-8.789891504366525521e-04,1.493670095923935737e+00,5.304821666052693452e+00,-1.348732452352677669e+01,-5.011305249293689812e+00,-1.664557430783099479e+00,3.848532294349850391e-02,2.424209165251643011e-02
3.380000000000000226e-01,8.574473889580227493e-01,2.491511724663579397e+00,-1.498689749857351039e+00,-1.031823077963635704e+00,-1.343890524222743910e+00,1.490362563280877461e+00,-9.154456673448022053e-02,3.172526163009949496e+00,1.085054987803218296e+00,-3.126446844932206037e+00,-6.940859166669202055e-04,1.514073114534117082e+00,3.850278608556269244e+00,-9.799061175266363222e+00,-3.660138450983804859e+00,-1.212277849587891199e+00,3.462745348404981660e-02,1.745810114548311878e-02
3.400000000000000244e-01,8.570013765640110970e-01,2.497919836175416020e+00,-1.496168454340271792e+00,-1.038012607348597349e+00,-1.343895884384092465e+00,1.493253311523563109e+00,-5.971605208178176055e-02,3.158890435086287862e+00,1.046377066197183403e+00,-3.132732593377609565e+00,-3.856901691079416819e-04,1.530030000730703055e+00,2.067912061353518460e+00,-5.267788773213847975e+00,-1.977029673482576078e+00,-6.531228583799709719e-01,2.186901255747060457e-02,9.309755513366404361e-03
3.420000000000000262e-01,8.565936109186587100e-01,2.504347640169457545e+00,-1.493646877267824413e+00,-1.044174795286484603e+00,-1.343919944330280725e+00,1.496259503910874145e+00,-2.573352189747967964e-02,3.140311675997651708e+00,1.003809955141110377e+00,-3.139599489857073600e+00,2.831525521506212013e-03,1.542197837035295116e+00,9.601774474961418449e+00,-3.070761268974737135e+01,-1.065535196862369105e+01,-3.493234188703588927e+00,5.116919081179902573e-01,9.745721786298223305e-03
3.440000000000000280e-01,8.564391498653807222e-01,2.510827456931222557e+00,-1.491623063134691840e+00,-1.050766563752416616e+00,-1.344377660411140152e+00,1.499134579730514671e+00,-1.910196418753574857e-03,3.095988818351244731e+00,1.000662216407743887e+00,-3.072335501023096160e+00,9.622529119740508285e-02,1.587515742228296611e+00,9.426698939032002400e+00,-3.055423373410879151e+01,-1.057721053587296289e+01,-3.495145366656885688e+00,4.422251874707367469e-01,1.291802653201373080e-02
3.460000000000000298e-01,8.563310556398396889e-01,2.517214198723680241e+00,-1.489604541745152222e+00,-1.057205767312944911e+00,-1.344601920923304883e+00,1.502112427403004657e+00,2.166759810499980024e-02,3.053513801479400325e+00,9.955325417078366712e-01,-3.011398432991314600e+00,1.792201349630380414e-01,1.627918604280855330e+00,9.278274722890051507e+00,-3.040203676251904596e+01,-1.046225714471058410e+01,-3.495120807657698503e+00,3.562582668281937259e-01,1.649600084151179452e-02
3.480000000000000315e-01,8.562694883738390939e-01,2.523510530164557508e+00,-1.487593139981439050e+00,-1.063502320902601994e+00,-1.344613707655380797e+00,1.505185860248339891e+00,4.510007242733376359e-02,3.012727678565663592e+00,9.887497405667279304e-01,-2.956366653858835569e+00,2.517877243309684099e-01,1.663812875955557491e+00,9.157585091277084643e+00,-3.024832379151264661e+01,-1.031548748126773951e+01,-3.492983045913850670e+00,2.576196356675142796e-01,2.035806984190461841e-02
3.500000000000000333e-01,8.562546081991838642e-01,2.529719115871587487e+00,-1.485590684725787147e+00,-1.069666139455921705e+00,-1.344434002395975325e+00,1.508347691586518380e+00,6.848743730180169298e-02,2.973471502793581855e+00,9.806426225097586435e-01,-2.906818531722771493e+00,3.138997268137597718e-01,1.695605010014993530e+00,9.065713308934634895e+00,-3.009039683762418704e+01,-1.014189723167563173e+01,-3.488554615633173484e+00,1.501377834658524091e-01,2.438265866030442375e-02
3.520000000000000351e-01,8.562865752476778169e-01,2.535842620462497976e+00,-1.483599002860430893e+00,-1.075707137907437883e+00,-1.344083786933695457e+00,1.511590734737537689e+00,9.192990348195696770e-02,2.935586327346698887e+00,9.715399970622679016e-01,-2.862332434680229021e+00,3.655278099239755440e-01,1.723701459221749444e+00,9.003742640604221137e+00,-2.992555791738820048e+01,-9.946482082065445596e+00,-3.481658051023490685e+00,3.764119970036079732e-02,2.844819242382343183e-02
3.540000000000000369e-01,8.563655496511253240e-01,2.541883708555018107e+00,-1.481619921267603779e+00,-1.081635231191683033e+00,-1.343584043057147070e+00,1.514907803021393384e+00,1.155276817213529011e-01,2.898913205408559790e+00,9.617706737495959057e-01,-2.822486730828317025e+00,4.066436411741792267e-01,1.748508676338413892e+00,8.972756351027367572e+00,-2.975110904733922723e+01,-9.734237718568369502e+00,-3.472115886292629572e+00,-7.604162615180688756e-02,3.243309625957385700e-02
3.560000000000000386e-01,8.564916915413300913e-01,2.547845044766877010e+00,-1.479655266829539517e+00,-1.087460334243190996e+00,-1.342955752554936044e+00,1.518291709758082808e+00,1.393809827735428553e-01,2.863293190162708335e+00,9.516634620970816361e-01,-2.786859788264143933e+00,4.372188880769340980e-01,1.770433114127573981e+00,8.973837704945596627e+00,-2.956435224401181827e+01,-9.510159827315597170e+00,-3.459750655648417439e+00,-1.870822046134973105e-01,3.621579529466789626e-02
3.580000000000000404e-01,8.566651610500961578e-01,2.553729293715804705e+00,-1.477706866428472043e+00,-1.093192361996494277e+00,-1.342219897215669144e+00,1.521735268267602414e+00,1.635900173920802059e-01,2.828567334792690069e+00,9.415471716300654048e-01,-2.755029975084816840e+00,4.572252181448036024e-01,1.789881225351817928e+00,9.008069967100432507e+00,-2.936258952394052102e+01,-9.279244094438315216e+00,-3.444384893298679362e+00,-2.916520462075573583e-01,3.967471465621778132e-02
3.600000000000000422e-01,8.568861183092284506e-01,2.559539120019531211e+00,-1.475776546946636181e+00,-1.098841229386127383e+00,-1.341397458827954026e+00,1.525231291869949768e+00,1.882549963305183427e-01,2.794576692482051872e+00,9.317506118738871912e-01,-2.726575659387447281e+00,4.666342988903514621e-01,1.807259462773733949e+00,9.076536402233401191e+00,-2.914312290365989710e+01,-9.046486206067720914e+00,-3.425841133451243969e+00,-3.859226614568336267e-01,4.268827947133573691e-02
3.620000000000000440e-01,8.571547234505300095e-01,2.565277188295783883e+00,-1.473866135266264532e+00,-1.104416851346622597e+00,-1.340509419180395456e+00,1.528772593885121323e+00,2.134761303424104473e-01,2.761162316414335738e+00,9.226025923538859752e-01,-2.701075209269141464e+00,4.654177978261407889e-01,1.822974279155908484e+00,9.180320275086021553e+00,-2.890325439970447974e+01,-8.816881848334995553e+00,-3.403941910313936337e+00,-4.660655608841723363e-01,4.513491486713394618e-02
3.640000000000000457e-01,8.574711379716641879e-01,2.570946160985104090e+00,-1.471977453789785173e+00,-1.109929137060030158e+00,-1.339576760448759174e+00,1.532351993160057546e+00,2.393535293647335860e-01,2.728165456775575759e+00,9.144316192702056645e-01,-2.678107271108547405e+00,4.535491806280644300e-01,1.837431955224903879e+00,9.320498853274143514e+00,-2.864028473502100169e+01,-8.595416063495919801e+00,-3.378509353988683461e+00,-5.282597174390928352e-01,4.689328542042908027e-02
3.660000000000000475e-01,8.578358964642175399e-01,2.576548105812976441e+00,-1.470111101228053885e+00,-1.115386424376198171e+00,-1.338620570563814338e+00,1.535963818265834169e+00,2.659597645641970654e-01,2.695481176392696909e+00,9.074833433720921327e-01,-2.657326505880365453e+00,4.314930941694891109e-01,1.850991778833777968e+00,9.496511246563065001e+00,-2.835116127977077127e+01,-8.384166442970407473e+00,-3.349255210154915119e+00,-5.707225193859699619e-01,4.790746311049303569e-02
3.680000000000000493e-01,8.582504112699330667e-01,2.582083691363290079e+00,-1.468264797404359889e+00,-1.120793354389309826e+00,-1.337662186258215868e+00,1.539605949588511935e+00,2.933026187037741095e-01,2.663131139065383568e+00,9.018084875905807429e-01,-2.638566408410313535e+00,4.008697505658365690e-01,1.863902481219170237e+00,9.703942593347020917e+00,-2.803200009746278454e+01,-8.178370436197862858e+00,-3.315631531322714043e+00,-5.964669821402847072e-01,4.827539901709890918e-02
3.699999999999999956e-01,8.587162208542900022e-01,2.587553385177570497e+00,-1.466435848475236003e+00,-1.126154037007496722e+00,-1.336722980014909634e+00,1.543276777873706429e+00,3.213805651142040976e-01,2.631155199860716554e+00,8.974297657191225852e-01,-2.621686170122897952e+00,3.634654048613880639e-01,1.876396907760541577e+00,9.937824255676941831e+00,-2.767879780132635403e+01,-7.972282634041702565e+00,-3.277053054744766492e+00,-6.091952037836529943e-01,4.811715507590885732e-02
3.719999999999999973e-01,8.592348636827679131e-01,2.592957654797341416e+00,-1.464621560597215266e+00,-1.131472582138890237e+00,-1.335824324316842171e+00,1.546974693867033013e+00,3.501920771262265752e-01,2.599593213845776685e+00,8.943698915511684167e-01,-2.606544982442625447e+00,3.210663121004245224e-01,1.888707903837352653e+00,1.019318759560375298e+01,-2.728755100459079230e+01,-7.760157627365340538e+00,-3.232934517673758723e+00,-6.126092823976905244e-01,4.755279322258502278e-02
3.739999999999999991e-01,8.598078782208458115e-01,2.598296967764126997e+00,-1.462819239926830717e+00,-1.136753099691621971e+00,-1.334987591646958682e+00,1.550698088314107048e+00,3.797356280705809772e-01,2.568485036087644779e+00,8.926515788801692164e-01,-2.593002036794003651e+00,2.754587273272270931e-01,1.901068314829063688e+00,1.046506397517838494e+01,-2.685425632048541544e+01,-7.536250007032194276e+00,-3.182690657362376552e+00,-6.104113160640129987e-01,4.670237539278953437e-02
3.760000000000000009e-01,8.604367960521932535e-01,2.603571835116814892e+00,-1.461026192872215690e+00,-1.141999614438586885e+00,-1.334232748181978900e+00,1.554445515775629616e+00,4.100124804840016290e-01,2.537874207944883942e+00,8.923021333683724965e-01,-2.580916554308840816e+00,2.283125104273300010e-01,1.913702234624172771e+00,1.074893670688713065e+01,-2.637315252664258125e+01,-7.294371062626074931e+00,-3.125510096116421277e+00,-6.060646033953903666e-01,4.567234161098180506e-02
3.780000000000000027e-01,8.611230903660344049e-01,2.608783136983880091e+00,-1.459239727976416434e+00,-1.147215428751872990e+00,-1.333567827122405847e+00,1.558216920837811159e+00,4.410475642440643829e-01,2.507835550185725459e+00,8.933878242124877467e-01,-2.570148008195284550e+00,1.803098696393942435e-01,1.926759497798720799e+00,1.104412405302520384e+01,-2.582356258081917844e+01,-7.024570524886103229e+00,-3.058662795688462666e+00,-6.010061500623716801e-01,4.445354545302866028e-02
3.800000000000000044e-01,8.618682049099887221e-01,2.613931939583237885e+00,-1.457457154858869286e+00,-1.152403480779907063e+00,-1.332994845240971449e+00,1.562012948916890354e+00,4.728777419469005761e-01,2.478459654187975758e+00,8.959945654393639547e-01,-2.560555998754593610e+00,1.316350540434228500e-01,1.940352498496314970e+00,1.135187780010801184e+01,-2.517728910793060848e+01,-6.715001602955480209e+00,-2.978451357934631005e+00,-5.956513352015967433e-01,4.297856353968255300e-02
3.820000000000000062e-01,8.626735832064129639e-01,2.619019310556607749e+00,-1.455675783147247992e+00,-1.157566705884377933e+00,-1.332515773277653803e+00,1.565834250791280802e+00,5.055399674879844651e-01,2.449837231993169162e+00,9.002084213819236957e-01,-2.552000127260437790e+00,8.246850274572260775e-02,1.954593344397183241e+00,1.167346452838713589e+01,-2.440607719349409876e+01,-6.353802995354858929e+00,-2.881170983269200292e+00,-5.904077213041972749e-01,4.117952660439336277e-02
3.840000000000000080e-01,8.635406687776636669e-01,2.624046317545706497e+00,-1.453892922469223636e+00,-1.162708039426972428e+00,-1.332132581972429897e+00,1.569681477239395662e+00,5.390711947627897516e-01,2.422058995642838219e+00,9.061154563730888789e-01,-2.544339994986488662e+00,3.299065485260067876e-02,1.969594143181554013e+00,1.201015081811415541e+01,-2.348167192302685891e+01,-5.929113400604892448e+00,-2.763116872106443189e+00,-5.856828708613046608e-01,3.898856538061091365e-02
3.860000000000000098e-01,8.644709077759231697e-01,2.629014033077090584e+00,-1.452105876367481896e+00,-1.167830406185030201e+00,-1.331847230030081652e+00,1.573555285940271720e+00,5.735082745912163382e-01,2.395217647565433872e+00,9.138021629586041694e-01,-2.537434925431021338e+00,-1.661805864510714978e-02,1.985466082726278225e+00,1.236313367585508338e+01,-2.237573654366836706e+01,-5.429092187145353243e+00,-2.620575115505741071e+00,-5.818647684384566920e-01,3.633752830888815899e-02
3.880000000000000115e-01,8.654659032530288565e-01,2.633923821114630748e+00,-1.450311585344411069e+00,-1.172936099456440617e+00,-1.331660958115979954e+00,1.577456746275341493e+00,6.088819081366050323e-01,2.369524639913032971e+00,9.233805815582739607e-01,-2.531127669559968929e+00,-6.617769093880404574e-02,2.002265473941277740e+00,1.272945922883247327e+01,-2.105505169171157220e+01,-4.843131924439933123e+00,-2.449288325583929282e+00,-5.781733476884273193e-01,3.314142177598879135e-02
3.900000000000000133e-01,8.665275009449922017e-01,2.638777496402180844e+00,-1.448506428370678556e+00,-1.178026435799742533e+00,-1.331573896269730772e+00,1.581387564425749348e+00,6.452132845955129703e-01,2.345375100692759229e+00,9.350022687058719972e-01,-2.525235344813942628e+00,-1.155090441276284130e-01,2.019963746917261549e+00,1.309975324143083952e+01,-1.947884583663428870e+01,-4.162532632728587423e+00,-2.244158489684820346e+00,-5.720218622685689924e-01,2.928920176168632941e-02
3.920000000000000151e-01,8.676575674043528474e-01,2.643576912349793862e+00,-1.446686736250886174e+00,-1.183102647992468670e+00,-1.331586079265664635e+00,1.585349501194908362e+00,6.825227772639823609e-01,2.323179912931493618e+00,9.488221704778847521e-01,-2.519572869886754773e+00,-1.644329845491903086e-01,2.038525050989483223e+00,1.346409076360725265e+01,-1.760569965162485673e+01,-3.378757946160422243e+00,-2.000015489540401425e+00,-5.606685956633102874e-01,2.466758974042610950e-02
3.940000000000000169e-01,8.688579691836527674e-01,2.648323922367525896e+00,-1.444848839789636186e+00,-1.188165968812153750e+00,-1.331697541878113400e+00,1.589344317386232275e+00,7.208307594380567451e-01,2.303349959656116219e+00,9.649952329508002524e-01,-2.513955163472220811e+00,-2.127703785410997583e-01,2.057913535493197443e+00,1.381254684531880628e+01,-1.539419380987162889e+01,-2.483271498884546347e+00,-1.711689206882662351e+00,-5.413718313570805574e-01,1.916330718665354080e-02
3.960000000000000187e-01,8.701305728354322699e-01,2.653020379865428602e+00,-1.442989069791529966e+00,-1.193217631036331161e+00,-1.331908318881407594e+00,1.593373773803134386e+00,7.601576044137783317e-01,2.286296123893506671e+00,9.836764022011055264e-01,-2.508197144264153966e+00,-2.603420924409667325e-01,2.078093349763658448e+00,1.413519653652257446e+01,-1.280290898456295601e+01,-1.467536925050070717e+00,-1.374009523443590952e+00,-5.113898528343082672e-01,1.266307557481398394e-02
3.980000000000000204e-01,8.714772714166264533e-01,2.657668777767501656e+00,-1.441103536906418237e+00,-1.198258660845482382e+00,-1.332218193115364269e+00,1.597439669105713111e+00,8.005156430127331468e-01,2.272524975275065362e+00,1.005030232781348287e+00,-2.502076415942049881e+00,-3.067627410293152779e-01,2.099035977658541885e+00,1.442802721134151156e+01,-9.807866701112336827e+00,-3.267539066532664238e-01,-9.838944957490671772e-01,-4.687469107649595568e-01,5.064386883646970414e-03
4.000000000000000222e-01,8.729000967856739290e-01,2.662274958083697296e+00,-1.439187198850447436e+00,-1.203289002487025749e+00,-1.332625628057889422e+00,1.601544000206657881e+00,8.418750882285568338e-01,2.263044186913215849e+00,1.029271598103496776e+00,-2.495175166289292701e+00,-3.505668153458368352e-01,2.120751313372439384e+00,1.471798863654806055e+01,-6.476424903503482433e+00,9.243124754654366004e-01,-5.491977931356500919e-01,-4.154785677988306891e-01,-3.678862595077507427e-03
4.020000000000000240e-01,8.744011260844499756e-01,2.666845855449925473e+00,-1.437234637199731768e+00,-1.208308247232023236e+00,-1.333128656750317331e+00,1.605688828697773518e+00,8.841924122812210296e-01,2.259024914935761075e+00,1.056631787907044151e+00,-2.487011829431269749e+00,-3.899364203606373036e-01,2.143261782319413555e+00,1.504213193622978828e+01,-2.905739678593183051e+00,2.264514006998657347e+00,-8.134078507570964567e-02,-3.549290611468035594e-01,-1.359437488705524111e-02
4.040000000000000258e-01,8.759824364799123630e-01,2.671388405107298691e+00,-1.435240433322041875e+00,-1.213315986156024762e+00,-1.333725311995565210e+00,1.609876216206691524e+00,9.274240797797199676e-01,2.261638406023313230e+00,1.087342101024443952e+00,-2.477104804180385145e+00,-4.230534658581101004e-01,2.166589816854538331e+00,1.543751382958939189e+01,8.070163816491928710e-01,3.672698938038263972e+00,4.082531828187095368e-01,-2.904433528911412044e-01,-2.470984182533879706e-02
4.060000000000000275e-01,8.776461051390191948e-01,2.675909542296930343e+00,-1.433199168585149952e+00,-1.218311810334580247e+00,-1.334413626596548941e+00,1.614108224361043398e+00,9.715265553330474368e-01,2.272055906856484508e+00,1.121633836288149721e+00,-2.464972489349042561e+00,-4.480998616226481435e-01,2.190757849332887197e+00,1.594119103582957209e+01,4.564670685254238691e+00,5.127715518676113859e+00,9.081607649355578626e-01,-2.253664051141074653e-01,-3.705295524298062720e-02
