t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
1.960000000000000075e-01,1.404829891540608222e-01,2.406780288673268764e+00,-1.232097369172882262e+00,-1.165991423867247301e+00,-5.374127178181226094e-01,1.574701098507919061e+00,6.611861094645505865e-01,2.588845325687257670e+00,-5.222331423379483750e-01,-1.997639312944151424e+00,-2.842642714692959593e+00,5.986462625669908277e-02,-8.826042931469306463e-02,-1.431578088298163820e+01,-5.748271345260991261e+00,-2.867564595812819750e+00,-1.295550819912879570e-01,3.764798951033999572e-03
1.980000000000000093e-01,1.418116047560678550e-01,2.411937600136020432e+00,-1.233087029909107679e+00,-1.170018399996284097e+00,-5.430994038654224365e-01,1.574819916210479454e+00,6.589523556071401611e-01,2.596018146285749673e+00,-5.419006167615889602e-01,-1.986037462051908342e+00,-2.842131879379273141e+00,6.022622491511981507e-02,-8.984509816547928129e-02,-1.434837561162093067e+01,-5.725531621365539614e+00,-2.864312162026886099e+00,-1.313405763607315146e-01,3.768686042350621098e-03
2.000000000000000111e-01,1.431357431645140788e-01,2.417109702582621811e+00,-1.234115902394163689e+00,-1.174023036504563855e+00,-5.487851000876620144e-01,1.574939334974293947e+00,6.567217331566699290e-01,2.603031440661389695e+00,-5.616078156283151879e-01,-1.974126786919925491e+00,-2.841609737874722263e+00,6.063411129424220447e-02,-9.182308404206027119e-02,-1.437961657586645181e+01,-5.701852327996630443e+00,-2.860669036836913204e+00,-1.332368969372814960e-01,3.772117431362977200e-03
2.020000000000000129e-01,1.444554114414923485e-01,2.422296276983043395e+00,-1.235184075935729542e+00,-1.178004714299831779e+00,-5.544697836500166455e-01,1.575059441634936830e+00,6.544935397328317528e-01,2.609885228567274229e+00,-5.813453988786814186e-01,-1.961908830263800807e+00,-2.841076506809957714e+00,6.109363632891350732e-02,-9.417164086662818678e-02,-1.440946568580189613e+01,-5.677205840761171629e+00,-2.856631574246593974e+00,-1.352464520011394666e-01,3.775071688078546466e-03
2.040000000000000147e-01,1.457706164150500416e-01,2.427497004240618317e+00,-1.236291637984721081e+00,-1.181962814295410613e+00,-5.601534317505840743e-01,1.575180324241364449e+00,6.522670811078904451e-01,2.616579539509768626e+00,-6.011039636990692658e-01,-1.949385186214855459e+00,-2.840532405653918957e+00,6.161016650578952925e-02,-9.686777069001333007e-02,-1.443788546367543368e+01,-5.651564986484600261e+00,-2.852196357878528765e+00,-1.373716363757231940e-01,3.777527547736114853e-03
2.060000000000000164e-01,1.470813646966963872e-01,2.432711565267879017e+00,-1.237438673059199523e+00,-1.185896717901851360e+00,-5.658360216559170652e-01,1.575302072516405305e+00,6.500416763715610724e-01,2.623114415931706134e+00,-6.208740379959213351e-01,-1.936557527634859888e+00,-2.839977657666979294e+00,6.218907324020755273e-02,-9.988816666392300037e-02,-1.446483966857082493e+01,-5.624903477339429969e+00,-2.847360361611418700e+00,-1.396148041741043511e-01,3.779464097849380682e-03
2.080000000000000182e-01,1.483876599834260956e-01,2.437939641101234400e+00,-1.238625226202234586e+00,-1.189805813222203801e+00,-5.715175315539448020e-01,1.575424798712530050e+00,6.478168238609629537e-01,2.629490074395467225e+00,-6.406452171962303543e-01,-1.923428587065016737e+00,-2.839412537140672210e+00,6.283579428552786561e-02,-1.032053642850738473e-01,-1.449030870686960171e+01,-5.597206941905281674e+00,-2.842125812010400487e+00,-1.419777615648623592e-01,3.780865167407326290e-03
2.099999999999999922e-01,1.496895038842820380e-01,2.443180912865836163e+00,-1.239851314177090380e+00,-1.193689493154011183e+00,-5.771979402926695757e-01,1.575548631222397633e+00,6.455921503256948357e-01,2.635706856202325366e+00,-6.604064287005925182e-01,-1.910001856198739523e+00,-2.838837354925148215e+00,6.355581491953674056e-02,-1.067889205145319959e-01,-1.451428491104385188e+01,-5.568469545651800523e+00,-2.836498698654583706e+00,-1.444619221702473644e-01,3.781717982182266052e-03
2.119999999999999940e-01,1.509868979628670727e-01,2.448435061688765124e+00,-1.241116953131581990e+00,-1.197547150699157958e+00,-5.828772267344585201e-01,1.575673698789924027e+00,6.433672853099710043e-01,2.641765105368222510e+00,-6.801465853714723231e-01,-1.896280843250726100e+00,-2.838252422666176056e+00,6.435462145428549885e-02,-1.106083274920563186e-01,-1.453676087311090193e+01,-5.538685639835350116e+00,-2.830485093016836817e+00,-1.470686910695981064e-01,3.782009841870065218e-03
2.139999999999999958e-01,1.522798435095446823e-01,2.453701768950844908e+00,-1.242422151035911249e+00,-1.201378181447106508e+00,-5.885553699715415643e-01,1.575800134205601832e+00,6.411418958431733817e-01,2.647665193347509494e+00,-6.998544829874774331e-01,-1.882269263161438166e+00,-2.837658061109931573e+00,6.523766159090382821e-02,-1.146323784483248148e-01,-1.455773322557896421e+01,-5.507852470283779667e+00,-2.824092197110748437e+00,-1.497992874021402687e-01,3.781729206883052957e-03
2.159999999999999976e-01,1.535683400114861430e-01,2.458980717707392127e+00,-1.243766861893679687e+00,-1.205181998063542315e+00,-5.942323506130828825e-01,1.575928096964527292e+00,6.389158963308436689e-01,2.653407672669037431e+00,-7.195181446547834758e-01,-1.867972195118314138e+00,-2.837054651058966037e+00,6.621012822515785767e-02,-1.188252542977379089e-01,-1.457722526539985530e+01,-5.475986384993640321e+00,-2.817334673736300754e+00,-1.526537032310272268e-01,3.780872197558972445e-03
2.179999999999999993e-01,1.548523862251441063e-01,2.464271591692287711e+00,-1.245151017839274843e+00,-1.208958020134049294e+00,-5.999081498829627046e-01,1.576057757383463320e+00,6.366893014242644977e-01,2.658993169239575405e+00,-7.391252803648281633e-01,-1.853395271150870327e+00,-2.836442597652839126e+00,6.727711099648997495e-02,-1.231492668777832700e-01,-1.459527109491968133e+01,-5.443111472849215815e+00,-2.810230209073217633e+00,-1.556314333639295389e-01,3.779438038313617451e-03
2.200000000000000011e-01,1.561319809048954121e-01,2.469574074641413652e+00,-1.246574550943574833e+00,-1.212705667264499798e+00,-6.055827490068533825e-01,1.576189285810495999e+00,6.344621260658742656e-01,2.664422309177468584e+00,-7.586635992128186734e-01,-1.838544124891061005e+00,-2.835822306101592805e+00,6.844369923520293719e-02,-1.275667226175236924e-01,-1.461190484796921041e+01,-5.409251845290994787e+00,-2.802796498089091148e+00,-1.587319711496461005e-01,3.777425962604825330e-03
2.220000000000000029e-01,1.574071228265963851e-01,2.474887851191052590e+00,-1.248037375602237153e+00,-1.216424367162298514e+00,-6.112561297931481397e-01,1.576322859912563601e+00,6.322344665553594201e-01,2.669695757650041745e+00,-7.781207311612486910e-01,-1.823424795627057060e+00,-2.835194198649236608e+00,6.971477576829335221e-02,-1.320386782299083350e-01,-1.462717077466258431e+01,-5.374438872634648590e+00,-2.795053779198620081e+00,-1.619542119733264063e-01,3.774838075565714688e-03
2.240000000000000047e-01,1.586778108413977040e-01,2.480212609133747304e+00,-1.249539344252147188e+00,-1.220113575933994055e+00,-6.169282760929090115e-01,1.576458683012139872e+00,6.300067043823767143e-01,2.674814316707040174e+00,-7.974840287805331496e-01,-1.808044744635677104e+00,-2.834558757250704719e+00,7.109449954538424321e-02,-1.365218096688781135e-01,-1.464114858676725106e+01,-5.338729370481004821e+00,-2.787031206624412061e+00,-1.652949551163614417e-01,3.771686548709466975e-03
2.260000000000000064e-01,1.599440438169392464e-01,2.485548036953250328e+00,-1.251080295761584971e+00,-1.223772755905380816e+00,-6.225991722045323140e-01,1.576596964050111183e+00,6.277792834915068010e-01,2.679778818374656257e+00,-8.167407838938586240e-01,-1.792411744600877821e+00,-2.833916476937278439e+00,7.258687099121953479e-02,-1.409718335279661894e-01,-1.465392576194378726e+01,-5.302185726798405163e+00,-2.778759887098476433e+00,-1.687505408257711226e-01,3.767985758027182861e-03
2.280000000000000082e-01,1.612058206298939422e-01,2.490893823150238440e+00,-1.252660068740246935e+00,-1.227401369560408240e+00,-6.282688024364854185e-01,1.576737912048761459e+00,6.255526490307510290e-01,2.684590094914787617e+00,-8.358782902405063053e-01,-1.776533573345597805e+00,-2.833267852954635124e+00,7.419588524298867394e-02,-1.453444514004046950e-01,-1.466558995395681464e+01,-5.264870454610237616e+00,-2.770270967247402183e+00,-1.723172969524850717e-01,3.763750128669177911e-03
2.300000000000000100e-01,1.624631412232736549e-01,2.496249658223890666e+00,-1.254278471273249318e+00,-1.230998898052736656e+00,-6.339371522862824460e-01,1.576881745639256094e+00,6.233273882075699435e-01,2.689249006414026422e+00,-8.548840677478194428e-01,-1.760418615330979986e+00,-2.832613405857906663e+00,7.592491326175176969e-02,-1.495935941497059107e-01,-1.467624960500148390e+01,-5.226860829224258431e+00,-2.761600303105582466e+00,-1.759900880351251973e-01,3.758999888848982111e-03
2.320000000000000118e-01,1.637160075968804862e-01,2.501615236528153652e+00,-1.255935252568849636e+00,-1.234564858546799426e+00,-6.396042095449075982e-01,1.577028701986697312e+00,6.211043622385601370e-01,2.693756466628177915e+00,-8.737460726224014484e-01,-1.744076425122660590e+00,-2.831953705019950362e+00,7.777612207632021712e-02,-1.536697771953855207e-01,-1.468605325470813483e+01,-5.188262599946781073e+00,-2.752792834374102160e+00,-1.797609561255263944e-01,3.753766459926746821e-03
2.340000000000000135e-01,1.649644219848591664e-01,2.506990252856168500e+00,-1.257630155127107630e+00,-1.238098772309955908e+00,-6.452699622646543842e-01,1.577179020367869500e+00,6.188844635598387267e-01,2.698113395427904848e+00,-8.924523107787928344e-01,-1.727516690603364546e+00,-2.831289325375723642e+00,7.975154154421419672e-02,-1.575231268147438413e-01,-1.469515401125068266e+01,-5.149184760299183594e+00,-2.743894535711192795e+00,-1.836216216925134759e-01,3.748082538565598604e-03
2.360000000000000153e-01,1.662083867318034924e-01,2.512374402114927019e+00,-1.259362919963684213e+00,-1.241600161808547931e+00,-6.509343985689713952e-01,1.577332940310775200e+00,6.166685917487183533e-01,2.702320711485756810e+00,-9.109908238677322245e-01,-1.710749123681594819e+00,-2.830620842888422306e+00,8.185315158446788975e-02,-1.611037028585969033e-01,-1.470370625949172805e+01,-5.109737183621819945e+00,-2.734951642640987224e+00,-1.875637051635962449e-01,3.741981176136766757e-03
2.380000000000000171e-01,1.674479072573985539e-01,2.517767382381034924e+00,-1.261133246765904437e+00,-1.245068582890690223e+00,-6.565975085623864116e-01,1.577490708337725422e+00,6.144578452060227569e-01,2.706379300116640518e+00,-9.293506484989226824e-01,-1.693784105185983657e+00,-2.829948862149151534e+00,8.408154174027369920e-02,-1.643597157468708325e-01,-1.471189992956602843e+01,-5.070054238972284466e+00,-2.726017653655838036e+00,-1.915760416390098753e-01,3.735505299712868748e-03
2.399999999999999911e-01,1.686829923865858505e-01,2.523168895241035159e+00,-1.262940789455446744e+00,-1.248503628370387419e+00,-6.622592845432103692e-01,1.577652578716302711e+00,6.122535425032410439e-01,2.710290009696306956e+00,-9.475219230671380055e-01,-1.676632756685476178e+00,-2.829274019450638722e+00,8.643576189801689680e-02,-1.672373279001134194e-01,-1.471996431328212118e+01,-5.030297421165609073e+00,-2.717154110021958502e+00,-1.956443818385147360e-01,3.728708772395774359e-03
2.419999999999999929e-01,1.699136511210036504e-01,2.528578642463597426e+00,-1.264785199579230746e+00,-1.251904892979784023e+00,-6.679197189235880350e-01,1.577818806115986572e+00,6.100570136364130702e-01,2.714053686683746580e+00,-9.654948431382549545e-01,-1.659306238185677795e+00,-2.828596952730587866e+00,8.891478205202307805e-02,-1.696825954691586202e-01,-1.472813074490704643e+01,-4.990629632559469897e+00,-2.708422970341270108e+00,-1.997543164348349332e-01,3.721646024752708025e-03
2.439999999999999947e-01,1.711398929663584811e-01,2.533996326138203248e+00,-1.266666124968297780e+00,-1.255271975680674279e+00,-6.735788043574387762e-01,1.577989644815896098e+00,6.078696081414534103e-01,2.717671163438660553e+00,-9.832598016344981096e-01,-1.641815755369650631e+00,-2.827918301860623540e+00,9.151735337461780473e-02,-1.716414775487211941e-01,-1.473663506808462920e+01,-4.951216716044046784e+00,-2.699887024416566916e+00,-2.038910661479516329e-01,3.714372757731366440e-03
2.459999999999999964e-01,1.723617332316657869e-01,2.539421652047787248e+00,-1.268583170672942462e+00,-1.258604524130581437e+00,-6.792365362822110342e-01,1.578165344600926279e+00,6.056929005158980805e-01,2.721143109996260634e+00,-1.000809463632147400e+00,-1.624173039802769836e+00,-2.827238728977440996e+00,9.423970775104245634e-02,-1.730588158311170133e-01,-1.474576504269467492e+01,-4.912258368717615120e+00,-2.691618631625969371e+00,-2.080355924498422382e-01,3.706959298108187563e-03
2.479999999999999982e-01,1.735791909433661573e-01,2.544854328341204397e+00,-1.270535914339407046e+00,-1.261902217180046692e+00,-6.848929119183990721e-01,1.578346152377111844e+00,6.035286093609169011e-01,2.724470092411592770e+00,-1.018137949680856247e+00,-1.606390159914764970e+00,-2.826558910480074349e+00,9.707646328720191675e-02,-1.738787362343811871e-01,-1.475584168459227108e+01,-4.873975973663286609e+00,-2.683696281328984412e+00,-2.121661284666513658e-01,3.699485341524466446e-03
2.500000000000000000e-01,1.747922851886708207e-01,2.550294063205983175e+00,-1.272523933165942145e+00,-1.265164734189539786e+00,-6.905479285156450597e-01,1.578532315003422504e+00,6.013784556334229592e-01,2.727652675039875962e+00,-1.035239404123739160e+00,-1.588479189642279188e+00,-2.825879523000711657e+00,1.000222117076203787e-01,-1.740453529753739625e-01,-1.476718655328706831e+01,-4.836591268477457461e+00,-2.676198563095455007e+00,-2.162608627226821068e-01,3.692030736779726430e-03
2.520000000000000018e-01,1.760010365257231313e-01,2.555740565312010215e+00,-1.274546799345884551e+00,-1.268391764839250424e+00,-6.962015839019577434e-01,1.578724074716211012e+00,5.992441947696452997e-01,2.730691360753419339e+00,-1.052108630984869952e+00,-1.570452252183679009e+00,-2.825201244085245644e+00,1.030708742322519744e-01,-1.735028745468564504e-01,-1.478013241000669531e+01,-4.800332672163026615e+00,-2.669205917276300966e+00,-2.202970759238025988e-01,3.684678604130841532e-03
2.540000000000000036e-01,1.772054740297909214e-01,2.561193546122142006e+00,-1.276604056092659034e+00,-1.271583058563544810e+00,-7.018538792542529103e-01,1.578921646985520066e+00,5.971277818510983826e-01,2.733586296420551509e+00,-1.068744254033401342e+00,-1.552321755977056572e+00,-2.824524756570181871e+00,1.062124896641119948e-01,-1.721960553265403093e-01,-1.479507687719153175e+01,-4.765467291014393147e+00,-2.662809500784431904e+00,-2.242467922424772331e-01,3.677531006526479820e-03
2.560000000000000053e-01,1.784056298344453839e-01,2.566652718102132358e+00,-1.278695236213672315e+00,-1.274738386253139399e+00,-7.075048169519625452e-01,1.579125237670227611e+00,5.950312436473189637e-01,2.736337501076776757e+00,-1.085146268620927890e+00,-1.534100211883519416e+00,-2.823850745191765377e+00,1.094357027197526977e-01,-1.700698457068444414e-01,-1.481244086744891320e+01,-4.732276123040896287e+00,-2.657104318603241033e+00,-2.280801483511475380e-01,3.670696808799454695e-03
2.580000000000000071e-01,1.796015360788700277e-01,2.572117793719048695e+00,-1.280819872502807710e+00,-1.277857518836742479e+00,-7.131543993766334966e-01,1.579335052607539369e+00,5.929566070405459799e-01,2.738944993498320546e+00,-1.101314672698543440e+00,-1.515800130930766709e+00,-2.823179894685728275e+00,1.127291554744197510e-01,-1.670691967858674853e-01,-1.483264533444237543e+01,-4.701040189836245276e+00,-2.652185382258906099e+00,-2.317672776663938783e-01,3.664284887727119536e-03
2.600000000000000089e-01,1.807932281782912987e-01,2.577588485470520663e+00,-1.282977497749273166e+00,-1.280940247465323090e+00,-7.188026300163055105e-01,1.579551279278494924e+00,5.909059380194369160e-01,2.741408606199157827e+00,-1.117251098165611856e+00,-1.497434091153038604e+00,-2.822512883832056119e+00,1.160798309322350896e-01,-1.631399610416518486e-01,-1.485613281244680195e+01,-4.672051578111206638e+00,-2.648150787964878905e+00,-2.352767074436944994e-01,3.658410330949129607e-03
2.620000000000000107e-01,1.819807516853333695e-01,2.583064505948739598e+00,-1.285167644727801983e+00,-1.283986425865675907e+00,-7.244495157829489163e-01,1.579774048362744265e+00,5.888814235836816735e-01,2.743727595322722035e+00,-1.132962233016542308e+00,-1.479014877929839100e+00,-2.821850372981254740e+00,1.194695782620309177e-01,-1.582307801853826690e-01,-1.488341261485365941e+01,-4.645636614512121731e+00,-2.645108177201324740e+00,-2.385719948281871949e-01,3.653207445018412207e-03
2.640000000000000124e-01,1.831641541074632562e-01,2.588545567764132471e+00,-1.287389846210338584e+00,-1.286995919831390278e+00,-7.300950642487883391e-01,1.580003479586659099e+00,5.868852740681033131e-01,2.745901105868176373e+00,-1.148455740236592693e+00,-1.460555316624047029e+00,-2.821193018929986529e+00,1.228792566507710404e-01,-1.522908337893339459e-01,-1.491500693238900510e+01,-4.622128228334912770e+00,-2.643167032107575753e+00,-2.416157385550019854e-01,3.648814242562325484e-03
2.660000000000000142e-01,1.843434830235682886e-01,2.594031383499494581e+00,-1.289643635216429995e+00,-1.289968595570426535e+00,-7.357392830072894130e-01,1.580239692058100553e+00,5.849196999422096033e-01,2.747928277363651528e+00,-1.163739321291833662e+00,-1.442068236129901315e+00,-2.820541478223300480e+00,1.262896831028555711e-01,-1.452693359482948587e-01,-1.495143833185518822e+01,-4.601859484628222141e+00,-2.642436874863549168e+00,-2.443705152087821131e-01,3.645368837776221619e-03
2.680000000000000160e-01,1.855187917881490345e-01,2.599521663503196134e+00,-1.291928564788788814e+00,-1.292904352799978618e+00,-7.413821813697035745e-01,1.580482754867695849e+00,5.829869225671454602e-01,2.749807806908323382e+00,-1.178823789498531394e+00,-1.423566750914305290e+00,-2.819896387059127818e+00,1.296782634209437401e-01,-1.371182925092462590e-01,-1.499325979243472240e+01,-4.585174426434406314e+00,-2.643030465634467419e+00,-2.467971101179760041e-01,3.643017558413267146e-03
2.700000000000000178e-01,1.866901436898327216e-01,2.605016114280362949e+00,-1.294244222410223522e+00,-1.295803148873541977e+00,-7.470237716018942598e-01,1.580732651075798412e+00,5.810891820378100148e-01,2.751537630617991503e+00,-1.193725310594473843e+00,-1.405064466632742759e+00,-2.819258346638093382e+00,1.330165360977420552e-01,-1.277945111680954815e-01,-1.504107660298697269e+01,-4.572435979083257607e+00,-2.645066133961049282e+00,-2.488532276278191124e-01,3.641920859649503371e-03
2.720000000000000195e-01,1.878576029978485662e-01,2.610514441956753195e+00,-1.296590198963138540e+00,-1.298664946833915312e+00,-7.526640662613756083e-01,1.580989355250673967e+00,5.792287202983185113e-01,2.753115609491453952e+00,-1.208460578657293727e+00,-1.386575037426132306e+00,-2.818627954706222738e+00,1.362754604612527731e-01,-1.172552736133351953e-01,-1.509549921588214083e+01,-4.564008931783329892e+00,-2.648662759139476464e+00,-2.504962679583605523e-01,3.642240591184995203e-03
2.740000000000000213e-01,1.890212343420094310e-01,2.616016352314150417e+00,-1.298966088015124587e+00,-1.301489711920776227e+00,-7.583030780014388128e-01,1.581252837290193503e+00,5.774077764378569011e-01,2.754539566504343728e+00,-1.223046487623226319e+00,-1.368112165378373213e+00,-2.818005806887890596e+00,1.394257360534438550e-01,-1.054581186840065493e-01,-1.515713911657223889e+01,-4.560257905418856339e+00,-2.653939190755110644e+00,-2.516836348035159099e-01,3.644138342344727544e-03
2.760000000000000231e-01,1.901811105296070115e-01,2.621521543333506177e+00,-1.301371544029639615e+00,-1.304277459195594346e+00,-7.639408216474296021e-01,1.581522961174826714e+00,5.756285248002096511e-01,2.755806462325517625e+00,-1.237504463912929564e+00,-1.349690639846076179e+00,-2.817392450691665662e+00,1.424321708702576406e-01,-9.236641699642283987e-02,-1.522663121920889218e+01,-4.561543703538385230e+00,-2.661013604597727067e+00,-2.523728106391176507e-01,3.647769797548930902e-03
2.780000000000000249e-01,1.913373124815125614e-01,2.627029705255897962e+00,-1.303806281890164565e+00,-1.307028253152321629e+00,-7.695773141797769279e-01,1.581799485795286619e+00,5.738930754896829356e-01,2.756912402055159639e+00,-1.251860431014461872e+00,-1.331326328962570527e+00,-2.816788385886287660e+00,1.452537273983946498e-01,-7.794932537442149367e-02,-1.530463368357054499e+01,-4.568223342183605595e+00,-2.670003507926579811e+00,-2.525213561073103574e-01,3.653284782454253431e-03
2.800000000000000266e-01,1.924899214664007874e-01,2.632540527990618884e+00,-1.306270019070195243e+00,-1.309742160403924105e+00,-7.752125726712912890e-01,1.582082165537420426e+00,5.722035358568391405e-01,2.757853454117932035e+00,-1.266140505190944898e+00,-1.313035147104932854e+00,-2.816194110194043088e+00,1.478491175460552309e-01,-6.217624867826292839e-02,-1.539180566590216337e+01,-4.580653675037757111e+00,-2.681026379343135257e+00,-2.520868352009814073e-01,3.660832871570672119e-03
2.820000000000000284e-01,1.936390197123092904e-01,2.638053699656911721e+00,-1.308762484928782666e+00,-1.312419254799242374e+00,-7.808466144252069752e-01,1.582370735989344857e+00,5.705619965573571761e-01,2.758625540366149931e+00,-1.280371291839625725e+00,-1.294833279531064418e+00,-2.815610117625926279e+00,1.501761508330478612e-01,-4.501755552386169784e-02,-1.548880446386154119e+01,-4.599187191218043758e+00,-2.694198548294668871e+00,-2.510273085423840311e-01,3.670560933941980838e-03
2.840000000000000302e-01,1.947846989656322469e-01,2.643568890613951616e+00,-1.311283526747991424e+00,-1.315059681978130612e+00,-7.864794590309192035e-01,1.582664746236706055e+00,5.689703826079333115e-01,2.759223128428573979e+00,-1.294584249322084712e+00,-1.276739599054097729e+00,-2.815036865371202346e+00,1.521836836956735328e-01,-2.645317646845303169e-02,-1.559626893505746636e+01,-4.624133076620376315e+00,-2.709624942847947970e+00,-2.493057640824306864e-01,3.682588996218087284e-03
2.860000000000000320e-01,1.959270564173369311e-01,2.649085761062021760e+00,-1.313833059262754954e+00,-1.317663628645455942e+00,-7.921111273855244717e-01,1.582963638684310448e+00,5.674305242784966063e-01,2.759639854106933132e+00,-1.308813611932742926e+00,-1.258774515789384152e+00,-2.814474789556826728e+00,1.538154513377605059e-01,-6.468511573086584837e-03,-1.571482738924918898e+01,-4.655775747365782813e+00,-2.727403969392594885e+00,-2.468880082418398458e-01,3.697021730993605912e-03
2.880000000000000338e-01,1.970661893224199268e-01,2.654603971081935132e+00,-1.316410998001265042e+00,-1.320231281989016736e+00,-7.977416404014985307e-01,1.583266854482376917e+00,5.659442507247356424e-01,2.759869343420517485e+00,-1.323093646611498864e+00,-1.240958457931228498e+00,-2.813924326062056114e+00,1.550151287365064412e-01,1.495097477882280888e-02,-1.584510801215132147e+01,-4.694399328278205275e+00,-2.747633957622115819e+00,-2.437398805870502061e-01,3.713963630296653225e-03
2.899999999999999800e-01,1.982021967322417366e-01,2.660123174491894726e+00,-1.319017292192948609e+00,-1.322762849342231872e+00,-8.033710193884280315e-01,1.583573779445755836e+00,5.645133416973905360e-01,2.759904808962288403e+00,-1.337459178089712264e+00,-1.223312860058886065e+00,-2.813385879675562418e+00,1.557240889445827281e-01,3.781735903220388023e-02,-1.598771755100036707e+01,-4.740266069917915992e+00,-2.770406603073225948e+00,-2.398302068553837540e-01,3.733480230898039796e-03
2.919999999999999818e-01,1.993351868451809228e-01,2.665642993221144064e+00,-1.321652062672631578e+00,-1.325258640619247474e+00,-8.089992876779775743e-01,1.583883517623729587e+00,5.631393253790992759e-01,2.759737358174222166e+00,-1.351947871351453445e+00,-1.205864281225133672e+00,-2.812859696873955428e+00,1.558719837033573918e-01,6.213019562433860082e-02,-1.614315358912553222e+01,-4.793526839934496131e+00,-2.795779820410998706e+00,-2.351430182516422440e-01,3.755438710894117710e-03
2.939999999999999836e-01,2.004652707636982445e-01,2.671163039074513357e+00,-1.324315484758061157e+00,-1.327718998302519937e+00,-8.146264692437992228e-01,1.584195083607953247e+00,5.618236500822535451e-01,2.759357430134831812e+00,-1.366598293131370045e+00,-1.188640907449588946e+00,-2.812345973871412053e+00,1.553847433602388306e-01,8.788506338581771049e-02,-1.631187905145518968e+01,-4.854297143066290232e+00,-2.823800799226454661e+00,-2.296671735577959506e-01,3.779643271573106082e-03
2.959999999999999853e-01,2.015925595953345639e-01,2.676682923827122806e+00,-1.327007733892182628e+00,-1.330144264962476397e+00,-8.202525880606520436e-01,1.584507491755257069e+00,5.605677639812741697e-01,2.758755462148504645e+00,-1.381449009668213712e+00,-1.171670928440186055e+00,-2.811844907035144114e+00,1.541882885213589627e-01,1.150775313349928219e-01,-1.649435673072759201e+01,-4.922692377777014627e+00,-2.854516698071858372e+00,-2.233915428281424975e-01,3.805898063211608090e-03
2.979999999999999871e-01,2.027171670807600412e-01,2.682202241951904487e+00,-1.329729055149112327e+00,-1.332534833680242059e+00,-8.258776686739437434e-01,1.584819622290712715e+00,5.593730440075556087e-01,2.757920876069312133e+00,-1.396538001802954065e+00,-1.154984579182367854e+00,-2.811356810216179891e+00,1.522029785125736390e-01,1.436976296106532436e-01,-1.669096956407686250e+01,-4.998765819857886150e+00,-2.887956641799878099e+00,-2.163112870617688310e-01,3.833990161281374334e-03
2.999999999999999889e-01,2.038392141670738733e-01,2.687720540568645511e+00,-1.332479884171668960e+00,-1.334891235776153540e+00,-8.315017371908547394e-01,1.585129988343547014e+00,5.582406721124261173e-01,2.756840314636202383e+00,-1.411901648242218421e+00,-1.138617692238921064e+00,-2.810882318798822332e+00,1.493339523797019563e-01,1.737202293785024276e-01,-1.690188193740491585e+01,-5.082400725891426774e+00,-2.924100400088777363e+00,-2.084387845057050215e-01,3.863659910411887128e-03
3.019999999999999907e-01,2.049588230230932062e-01,2.693237358769272838e+00,-1.335260688910108851e+00,-1.337214026006476431e+00,-8.371248199833351000e-01,1.585437040808597819e+00,5.571717971919082357e-01,2.755499949439967455e+00,-1.427576056080048783e+00,-1.122607049139522362e+00,-2.810422122677461498e+00,1.454837688483788249e-01,2.051176318775322638e-01,-1.712722118524833093e+01,-5.173451528812043954e+00,-2.962919375349437168e+00,-1.997893322765601776e-01,3.894639732872768201e-03
3.039999999999999925e-01,2.060761158710870677e-01,2.698752234983604836e+00,-1.338071939052638548e+00,-1.339503760936724186e+00,-8.427469434350024491e-01,1.585739225927638829e+00,5.561675657878165646e-01,2.753885921917126112e+00,-1.443597249564335661e+00,-1.106989507230246250e+00,-2.809976898541841628e+00,1.405548361655337419e-01,2.378620023427003294e-01,-1.736711123345301289e+01,-5.271770248377419144e+00,-3.004383963081870057e+00,-1.903786642241586946e-01,3.926648426597279667e-03
3.059999999999999942e-01,2.071912180646074408e-01,2.704264668854231335e+00,-1.340914206099220074e+00,-1.341761103120945542e+00,-8.483681346129773315e-01,1.586034717358940416e+00,5.552289865289039561e-01,2.751982607021268290e+00,-1.459996399690386193e+00,-1.091806365296266179e+00,-2.809546549533703530e+00,1.344407473084495985e-01,2.719175386873971534e-01,-1.762147632162100308e+01,-5.377067536810944404e+00,-3.048405572427940857e+00,-1.802480986891471793e-01,3.958606655334304114e-03
3.079999999999999960e-01,2.083042597675928420e-01,2.709774100437440936e+00,-1.343788217956598086e+00,-1.343986877936485191e+00,-8.539884216344009182e-01,1.586321270008453466e+00,5.543568561770507719e-01,2.749771665973077983e+00,-1.476797221717007780e+00,-1.077105745216963228e+00,-2.809129790443268604e+00,1.270215529286125855e-01,3.072361991467376097e-01,-1.788993392435678942e+01,-5.488836872581473791e+00,-3.094804995621400767e+00,-1.694782578025206821e-01,3.988208961161169783e-03
3.099999999999999978e-01,2.094153715527814763e-01,2.715279964725711981e+00,-1.346694715823389288e+00,-1.346181924597851909e+00,-8.596078327056478896e-01,1.586596603195417066e+00,5.535519534891139015e-01,2.747234529372838185e+00,-1.494022797294250138e+00,-1.062936348716812862e+00,-2.808725235071412030e+00,1.181761528138476069e-01,3.437689017947028747e-01,-1.817207544654140960e+01,-5.606553278141813479e+00,-3.143395324024801596e+00,-1.581531038382256171e-01,4.013045687002334168e-03
