t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
1.920000000000000040e-01,1.170425240660927513e-01,2.000172476011385925e+00,-1.755165508063832647e+00,-3.601791216006037799e-01,-4.250835502536684518e-01,1.491206551570575467e+00,8.478671832749627990e-01,1.206758802958666776e-01,-3.141598182727177946e+00,-1.293001609113075601e+00,-3.120455683207438380e+00,-2.520890567595477805e+00,-1.206690593971210035e+00,-3.403025727073923434e+01,-1.957947929759324524e+01,-8.056323092590126578e+00,-6.051940124957043698e-01,1.194358343287135055e-02
1.940000000000000058e-01,1.187375909776942351e-01,2.000408349847544898e+00,-1.761448680686890089e+00,-3.621046148046722646e-01,-4.313152438748846795e-01,1.486431231272442588e+00,8.476898683547365865e-01,1.218329878997234800e-01,-3.141603975833835882e+00,-1.456600075791580018e+00,-3.122913773211339894e+00,-2.585715297921463485e+00,-1.499574412055777906e+00,-3.468702917416706555e+01,-1.968691261784839597e+01,-8.075049319064788733e+00,-6.856904983077624083e-01,1.235356427670099635e-02
1.960000000000000075e-01,1.204334637839517830e-01,2.000645020207741709e+00,-1.767731859383139703e+00,-3.643625572044250638e-01,-4.375511633396267364e-01,1.481519722717681731e+00,8.470692705955020774e-01,1.216926553795265320e-01,-3.141606957278558099e+00,-1.618273853906907034e+00,-3.125490858530319382e+00,-2.648464155683626142e+00,-1.742249995710873245e+00,-3.398493450115775971e+01,-1.914181275603431942e+01,-7.833921216748001903e+00,-7.375867989396527324e-01,1.236359010350372191e-02
1.980000000000000093e-01,1.221296883250232862e-01,2.000884626768280938e+00,-1.774015050569484941e+00,-3.669508258828697578e-01,-4.437916980193362115e-01,1.476474932015633179e+00,8.458972818956751460e-01,1.190711924894376494e-01,-3.141604148415875652e+00,-1.777591243986778924e+00,-3.128149103657278829e+00,-2.708825717502773678e+00,-1.880635013470073336e+00,-3.093869247098702147e+01,-1.748212827233679434e+01,-7.150599622517660237e+00,-7.365106594032134746e-01,1.168670622995695088e-02
2.000000000000000111e-01,1.238258104410668858e-01,2.001129309205469387e+00,-1.780298260662832366e+00,-3.698672979230144264e-01,-4.500372372854553049e-01,1.471299765275638771e+00,8.440657941536726661e-01,1.127849089836188562e-01,-3.141592570600323153e+00,-1.934120546558918408e+00,-3.130850673085123770e+00,-2.766488559999713992e+00,-1.860647133866957459e+00,-2.456302230293056255e+01,-1.424580772694162611e+01,-5.842745373251673868e+00,-6.580898247102833221e-01,1.003595797273812949e-02
2.020000000000000129e-01,1.255211958506904091e-01,2.001379234952170183e+00,-1.786581491017649848e+00,-3.731091313254703001e-01,-4.562881074328526410e-01,1.465997647491973366e+00,8.415215343222309796e-01,1.031102789443126277e-01,-3.141571594278374846e+00,-2.087201287659933069e+00,-3.133540981290167338e+00,-2.821171028547082571e+00,-1.650523093864718183e+00,-1.434246907950314665e+01,-9.191948454392054657e+00,-3.815173350946633679e+00,-4.889892083524475797e-01,7.259478022925100818e-03
2.040000000000000147e-01,1.272144895701425860e-01,2.001626680100654365e+00,-1.792864722732586458e+00,-3.766706068983138311e-01,-4.625443823744085914e-01,1.460574079821343352e+00,8.384306353772090770e-01,9.616618606388541157e-02,-3.141549989083344041e+00,-2.235257620816819113e+00,-3.136098422581180767e+00,-2.872710579249375673e+00,-1.307802688564942306e+00,-1.641445159583418967e+00,-2.964508280427899045e+00,-1.321419208933082512e+00,-2.600356431029351434e-01,3.745910683354351269e-03
2.060000000000000164e-01,1.289041563860266471e-01,2.001861947316158297e+00,-1.799147931840817005e+00,-3.805452859356859285e-01,-4.688060729085766210e-01,1.455035082616785269e+00,8.350140982566433001e-01,9.953255464310695189e-02,-3.141538875150233778e+00,-2.376484787772290552e+00,-3.138384631198254393e+00,-2.920974454827872435e+00,-9.123581757176243423e-01,1.170552928072044274e+01,3.571273478065711604e+00,1.297775051065856999e+00,-1.309975388944850834e-02,1.906870049981062437e-05
2.080000000000000182e-01,1.305886610849457952e-01,2.002075339263918785e+00,-1.805431094375515855e+00,-3.847267297317276125e-01,-4.750731898338101389e-01,1.449386676231334770e+00,8.314929238985702131e-01,1.207893089827484084e-01,-3.141549372614046209e+00,-2.509078030269062509e+00,-3.140261241381476331e+00,-2.965829898003853771e+00,-5.440618130727805646e-01,2.386393406529981576e+01,9.550157504203445669e+00,3.701667427326978732e+00,2.099478343602990682e-01,-3.397235179164458194e-03
2.099999999999999922e-01,1.322664684535032331e-01,2.002257158609173970e+00,-1.811714186369857593e+00,-3.892084995805795145e-01,-4.813457439485623879e-01,1.443634881018027949e+00,8.280881132410258250e-01,1.675163733835800528e-01,-3.141592601609784818e+00,-2.631232590049846554e+00,-3.141589887370932033e+00,-3.007144151498597928e+00,-2.827858583804303549e-01,3.299924901804592992e+01,1.410690448109990314e+01,5.549515918127053027e+00,3.672364967185923756e-01,-5.979188209164361910e-03
2.119999999999999940e-01,1.339364114798168304e-01,2.002410337318459632e+00,-1.817997202756131969e+00,-3.939811490377573833e-01,-4.876235156493528566e-01,1.437785938518347573e+00,8.249483608578606075e-01,2.444871826420199346e-01,-3.141670913501095619e+00,-2.741333049507411967e+00,-3.142283557138284777e+00,-3.044669526790189540e+00,-1.852695915120534664e-01,3.778785667836466899e+01,1.661500546616538188e+01,6.594075085685802584e+00,4.289645090919537718e-01,-7.349690879608926364e-03
2.139999999999999958e-01,1.355987964220267961e-01,2.002588340477455375e+00,-1.824280214086903218e+00,-3.990231969142798985e-01,-4.939053634346392552e-01,1.431846975306281466e+00,8.219330447542970708e-01,3.452456771326527507e-01,-3.141751573516836871e+00,-2.838521592219296785e+00,-3.142460718291353761e+00,-3.077698465561234276e+00,-2.156912313965479167e-01,3.895039422657995942e+01,1.740317383362731363e+01,6.962203561248593076e+00,4.136209585178011183e-01,-7.718681497517351775e-03
2.159999999999999976e-01,1.372542979718062994e-01,2.002857270431364523e+00,-1.830563309825759433e+00,-4.043101523872447145e-01,-5.001899152557597317e-01,1.425825339283643522e+00,8.188291910082547975e-01,4.605275392450100536e-01,-3.141793072588960456e+00,-2.922129861724170663e+00,-3.142291224529561777e+00,-3.105408405828392837e+00,-3.150814420745196021e-01,3.771872349865855512e+01,1.703900376551598228e+01,6.874315455908605266e+00,3.517714379623896326e-01,-7.442904056339573818e-03
2.179999999999999993e-01,1.389035908208285652e-01,2.003283229525390841e+00,-1.836846579436288041e+00,-4.098175246337493194e-01,-5.064757990640521568e-01,1.419728378352246967e+00,8.154238256976529264e-01,5.810684513686199537e-01,-3.141753901649415592e+00,-2.991489501560701036e+00,-3.141944929552329846e+00,-3.126976785608323262e+00,-4.244708875865478293e-01,3.532470633056779974e+01,1.609008944386193107e+01,6.550824880759126501e+00,2.739815403919883541e-01,-6.879102549525699037e-03
2.200000000000000011e-01,1.405473496607668460e-01,2.003932320104738096e+00,-1.843130112382078245e+00,-4.155208228308913121e-01,-5.127616428108547897e-01,1.413563440413907024e+00,8.115039749004111513e-01,6.976040958930112001e-01,-3.141592551630155050e+00,-3.045932155267558450e+00,-3.141591687059081650e+00,-3.141581042917688471e+00,-4.848902319732120714e-01,3.300020455827504406e+01,1.512402505069571035e+01,6.212145946893446791e+00,2.108168587728667664e-01,-6.384020970525835711e-03
2.220000000000000029e-01,1.421858944097491029e-01,2.004855208839587899e+00,-1.849413927581723627e+00,-4.213944454030679743e-01,-5.190463569390654230e-01,1.407339243871883250e+00,8.069284330244673731e-01,8.029166498408659702e-01,-3.141300241843024921e+00,-3.085354070145228444e+00,-3.141368767000651374e+00,-3.148880423530282968e+00,-4.494270297196827357e-01,3.171686352518246821e+01,1.459075235148951855e+01,6.033186872011607527e+00,1.861718979125178974e-01,-6.234283500420512505e-03
2.240000000000000047e-01,1.438181254233879269e-01,2.006040799323484780e+00,-1.855697761680718427e+00,-4.274083462975777903e-01,-5.253299822307364586e-01,1.401069990944414645e+00,8.018431625387881789e-01,8.979769703331099695e-01,-3.140999148324008061e+00,-3.111910653871611032e+00,-3.141283061319914083e+00,-3.150462040280065157e+00,-3.194123133202254050e-01,3.140511909415802805e+01,1.446944813321348455e+01,6.006772228176306960e+00,1.972480035187751668e-01,-6.385929305115106182e-03
2.260000000000000064e-01,1.454425880495447965e-01,2.007462549284999564e+00,-1.861981280732992072e+00,-4.335313679757490379e-01,-5.316128421459686004e-01,1.394771255255930376e+00,7.964659416206515408e-01,9.858037601295158714e-01,-3.140844197094819990e+00,-3.128322290612978396e+00,-3.141308856700796959e+00,-3.148395131826404292e+00,-1.082419651421561851e-01,3.173501885202800210e+01,1.462155909733174397e+01,6.080190653068845208e+00,2.345710291818815241e-01,-6.714824846571280405e-03
2.280000000000000082e-01,1.470578276360811343e-01,2.009093916452699524e+00,-1.868264150792472655e+00,-4.397323528989095509e-01,-5.378952601448623305e-01,1.388458610430859608e+00,7.910145484473348754e-01,1.069415721989858348e+00,-3.140990314177173559e+00,-3.137309364535604050e+00,-3.141420439827227629e+00,-3.144748936828670516e+00,1.706881324471926920e-01,3.237661038561829230e+01,1.490853194530827253e+01,6.200730784370462878e+00,2.886668284920709815e-01,-7.096836586750591286e-03
2.300000000000000100e-01,1.486623895308583077e-01,2.010908358555155484e+00,-1.874546037913089824e+00,-4.459801435283877180e-01,-5.441775596875181309e-01,1.382147630093632618e+00,7.857067611961167097e-01,1.151831558673912737e+00,-3.141592425592785176e+00,-3.141592259805761067e+00,-3.141592097383135496e+00,-3.141592693946235304e+00,5.039820970804891331e-01,3.299994128175484320e+01,1.519181337860704595e+01,6.315681259762400579e+00,3.500612550395776346e-01,-7.407830987614598406e-03
2.320000000000000118e-01,1.502551816733461720e-01,2.012884363599954263e+00,-1.880826871442435655e+00,-4.522481042590963396e-01,-5.504600232772413060e-01,1.375850440264900554e+00,7.807489942868128807e-01,1.235430882910067751e+00,-3.142683311262643553e+00,-3.143522943987254070e+00,-3.141791244388324245e+00,-3.140483850749098416e+00,8.799056377782988880e-01,3.334468522448031536e+01,1.536450502477532609e+01,6.384435576141658686e+00,4.105600517117988790e-01,-7.550111467127473830e-03
2.340000000000000135e-01,1.518365628698631897e-01,2.015020547653082694e+00,-1.887107634266126599e+00,-4.585276934610433286e-01,-5.567427695336306659e-01,1.369565371792137887e+00,7.763021914261769574e-01,1.320036065287858440e+00,-3.143806998130014740e+00,-3.143979209779272477e+00,-3.141957799722459033e+00,-3.140931984122756759e+00,1.293373122288458577e+00,3.342911637824284554e+01,1.544637190291234319e+01,6.414823373282136920e+00,4.670902849703286175e-01,-7.531765753120084686e-03
2.360000000000000153e-01,1.534072547685869925e-01,2.017320560531310036e+00,-1.893389572745158178e+00,-4.648148945587385894e-01,-5.630258760912214555e-01,1.363287305539596872e+00,7.725159247205408697e-01,1.404829945282703996e+00,-3.144385282735489451e+00,-3.143470179007318954e+00,-3.142024805858437908e+00,-3.141934526638907155e+00,1.740961656532329593e+00,3.334118305876445731e+01,1.548885580557808339e+01,6.426787504621318980e+00,5.178597939190479060e-01,-7.387336775500970287e-03
2.380000000000000171e-01,1.549679790176954342e-01,2.019788052051404215e+00,-1.899673933240528356e+00,-4.711056909766916379e-01,-5.693094205845498079e-01,1.357011122371530654e+00,7.695397662762367696e-01,1.488995362370024500e+00,-3.143839961619658396e+00,-3.142504973496896170e+00,-3.141925305269164248e+00,-3.142488910869249086e+00,2.219248346431276886e+00,3.316883358176734475e+01,1.554339852533259503e+01,6.440270823596714322e+00,5.610764176618401322e-01,-7.151367464178706376e-03
2.399999999999999911e-01,1.565194572653661742e-01,2.022426672030135819e+00,-1.905961962113234431e+00,-4.773960661394120453e-01,-5.755934806481516341e-01,1.350731703152192820e+00,7.675232881995969203e-01,1.571715156025237370e+00,-3.141592831323112733e+00,-3.141592715073506348e+00,-3.141592340427539209e+00,-3.141592569385481148e+00,2.724810297906657297e+00,3.300001626297366641e+01,1.566144185473591754e+01,6.475216183645835066e+00,5.949479953025881285e-01,-6.858400749061880838e-03
2.419999999999999929e-01,1.580626612796468822e-01,2.025238705711057907e+00,-1.912253923094234809e+00,-4.836828908170101582e-01,-5.818780153296898572e-01,1.344445599311231643e+00,7.666131351602604171e-01,1.652205252339982389e+00,-3.136878488909315976e+00,-3.141130139910712771e+00,-3.141019017226066801e+00,-3.138182559800292815e+00,3.255584210495335196e+00,3.290438781494201237e+01,1.588048076270257170e+01,6.546318086145632265e+00,6.189476637321704722e-01,-6.537957725881385872e-03
2.439999999999999947e-01,1.595995636682678298e-01,2.028220978079715131e+00,-1.918546147979227179e+00,-4.899665864398845549e-01,-5.881625091585557241e-01,1.338156046945698785e+00,7.669442378652274739e-01,1.729813971519555293e+00,-3.128182463942982494e+00,-3.141064279725177322e+00,-3.140438781734363083e+00,-3.130954352942989072e+00,3.814947116177881625e+00,3.287841219542160331e+01,1.618220283842594753e+01,6.647270065959270724e+00,6.376115731736596848e-01,-6.199464921599430467e-03
2.459999999999999964e-01,1.611323873389632622e-01,2.031368948565685617e+00,-1.924833985226190869e+00,-4.962484624230927843e-01,-5.944463279918625886e-01,1.331867953921168191e+00,7.686485974764917239e-01,1.803922744214155438e+00,-3.113802951692318466e+00,-3.141229699642487105e+00,-3.140145186698783952e+00,-3.118543001202366938e+00,4.407636619717478332e+00,3.290024858554969001e+01,1.653433880307674286e+01,6.766513526073326013e+00,6.567420828932325483e-01,-5.847323412320654806e-03
2.479999999999999982e-01,1.626633551994675075e-01,2.034678076598546159e+00,-1.931112783293105206e+00,-5.025298281816926727e-01,-6.007288376867235824e-01,1.325586228103214026e+00,7.718582151560469118e-01,1.873913001073982398e+00,-3.092038147425527406e+00,-3.141460964788228338e+00,-3.140431784865684417e+00,-3.099583556967220765e+00,5.038390325877311504e+00,3.294805616646350188e+01,1.690461937782560398e+01,6.892489869474359487e+00,6.821415521570669549e-01,-5.485934274149688664e-03
2.500000000000000000e-01,1.641946901575148388e-01,2.038143821607873551e+00,-1.937377890637947964e+00,-5.088119931307417687e-01,-6.070094041002519480e-01,1.319315777357409791e+00,7.767050920658868929e-01,1.939166172749235528e+00,-3.061186246410812828e+00,-3.141592640287987237e+00,-3.141592128981420373e+00,-3.072711072626346240e+00,5.711945839420563331e+00,3.299999411930026127e+01,1.726077528384319848e+01,7.013640499148936058e+00,7.196123402313411299e-01,-5.119698583191158343e-03
2.520000000000000018e-01,1.657288315977453186e-01,2.041760624132888946e+00,-1.943621892478563540e+00,-5.150958450911656827e-01,-6.132879084010350867e-01,1.313063782792498024e+00,7.832933048338581727e-01,1.999194148589108710e+00,-3.019887328617507194e+00,-3.141512280341585139e+00,-3.143686383857835498e+00,-3.036841798104950918e+00,6.424855016721840784e+00,3.303776292798524850e+01,1.757850014575751629e+01,7.121072408340543447e+00,7.721550609085712225e-01,-4.755093254693330829e-03
2.540000000000000036e-01,1.672690851371674836e-01,2.045518847622905589e+00,-1.949826316927009584e+00,-5.213805848749127891e-01,-6.195662937765943346e-01,1.306846521900073999e+00,7.916151900605518099e-01,2.054030848444880153e+00,-2.968149525693821289e+00,-3.141319474936730138e+00,-3.145840812454520297e+00,-2.992017195309116584e+00,7.140914440845721245e+00,3.305723360004041922e+01,1.786535114748329889e+01,7.216558950074754009e+00,8.315591430805778783e-01,-4.406901674525082885e-03
2.560000000000000053e-01,1.688189730320989179e-01,2.049407835872500971e+00,-1.955969926782201052e+00,-5.276649913835154138e-01,-6.258470191125173887e-01,1.300682547120311838e+00,8.016351388631511865e-01,2.103840748738225130e+00,-2.906323110474369642e+00,-3.141166842888297062e+00,-3.146948114706626942e+00,-2.938560134638504628e+00,7.815728805439115412e+00,3.305782110249603534e+01,1.813685435024129333e+01,7.304541067386144171e+00,8.868101682684593756e-01,-4.091984625013913787e-03
2.580000000000000071e-01,1.703820175388570113e-01,2.053416932676249029e+00,-1.962031484843049789e+00,-5.339478435185057714e-01,-6.321325432943909473e-01,1.294590410893383892e+00,8.133175423588392405e-01,2.148788325890817585e+00,-2.834758355793761453e+00,-3.141207003011152743e+00,-3.145900990549304943e+00,-2.876793486492769780e+00,8.404902804148909112e+00,3.303894040238234453e+01,1.840853581525221472e+01,7.389459703309287697e+00,9.268937179933081083e-01,-3.827202888487318908e-03
2.600000000000000089e-01,1.719617409137594310e-01,2.057535481828726365e+00,-1.967989753908470307e+00,-5.402279201814161880e-01,-6.384253252078028185e-01,1.288588665659464727e+00,8.266267916647995762e-01,2.189038056324333681e+00,-2.753805534486607698e+00,-3.141592574120171566e+00,-3.141592139917706916e+00,-2.807040121271573874e+00,8.864041130621993503e+00,3.300000646672963001e+01,1.869592160373680656e+01,7.475755800878768120e+00,9.407953737762165813e-01,-3.629417247272800125e-03
2.620000000000000107e-01,1.735616189364597717e-01,2.061753057581433790e+00,-1.973823811483522039e+00,-5.465047993079342747e-01,-6.447258810290312780e-01,1.282695329006753759e+00,8.414462751784186345e-01,2.224644737250431437e+00,-2.663581646950899717e+00,-3.142376604015386210e+00,-3.133109126110467990e+00,-2.729564241878509545e+00,9.141018177619654850e+00,3.294456031753876601e+01,1.900965712859306933e+01,7.566592433827143971e+00,9.180073758934317318e-01,-3.514434043364011474e-03
2.640000000000000124e-01,1.751849414074463651e-01,2.066060156373123569e+00,-1.979513994388845788e+00,-5.527812562169875932e-01,-6.510269530661925153e-01,1.276926278281109717e+00,8.573352440411095010e-01,2.255224277924158027e+00,-2.563270239897009972e+00,-3.143213701091288836e+00,-3.120319269897198655e+00,-2.644395289702538232e+00,9.152775073894154900e+00,3.289265363397792896e+01,1.934085759486078970e+01,7.660019205004883425e+00,8.500493901079503312e-01,-3.493840212329015708e-03
2.660000000000000142e-01,1.768349516142810052e-01,2.070447505279279898e+00,-1.985040954396769530e+00,-5.590608658850889645e-01,-6.573193394023341130e-01,1.271296855559107986e+00,8.737718834737722151e-01,2.280282822815582477e+00,-2.451821405592638392e+00,-3.143658825039284732e+00,-3.103284907449148644e+00,-2.551503992862437897e+00,8.808516615902908242e+00,3.286846736945591374e+01,1.967575375123092130e+01,7.752806850929028215e+00,7.289481362480578763e-01,-3.578167426696512044e-03
2.680000000000000160e-01,1.785148928445257355e-01,2.074905831375390086e+00,-1.990385343279623687e+00,-5.653472032887509879e-01,-6.635938381205046532e-01,1.265822402917327505e+00,8.902343786973069273e-01,2.299326516394773812e+00,-2.328185236305485351e+00,-3.143266935550780961e+00,-3.082068374937570354e+00,-2.450861079476990945e+00,8.017447600103317029e+00,3.289618247738157919e+01,2.000057634639443194e+01,7.841726108116625404e+00,5.467303341420431950e-01,-3.777947358995201437e-03
2.700000000000000178e-01,1.802280083857424331e-01,2.079425861736937886e+00,-1.995527812809736901e+00,-5.716438434044865957e-01,-6.698412473037514969e-01,1.260518262432343883e+00,9.062009149326135660e-01,2.311861503131801054e+00,-2.191311824303250777e+00,-3.141592992317181476e+00,-3.056732008533713518e+00,-2.342437277664976225e+00,6.688772822952780750e+00,3.299997991116372731e+01,2.030155612904225038e+01,7.923547713084717614e+00,2.954227036181935606e-01,-4.103711681753782238e-03
2.720000000000000195e-01,1.819766242353323404e-01,2.083997663259311128e+00,-2.000448268984970301e+00,-5.779515867017406272e-01,-6.760528343496069459e-01,1.255399813542225962e+00,9.209816660367399210e-01,2.317681020537607495e+00,-2.040576763229843049e+00,-3.138537245627492922e+00,-3.027550371255296024e+00,-2.226248263171793695e+00,4.751988582681835105e+00,3.318399545508641779e+01,2.057682329013366029e+01,7.997188562745249030e+00,-3.413889840708683038e-02,-4.572655746788540851e-03
2.740000000000000213e-01,1.837593957438859726e-01,2.088608661047892223e+00,-2.005123633497025715e+00,-5.842601311265063213e-01,-6.822217446739095026e-01,1.250482585191538654e+00,9.332144882039880018e-01,2.317727143426795866e+00,-1.877058341619489923e+00,-3.135381667591337518e+00,-2.995647277349931858e+00,-2.102489575072215455e+00,2.217790060340110170e+00,3.337215174030929177e+01,2.087212506884642593e+01,8.070153672739127870e+00,-4.558839960678833236e-01,-5.228640419373871244e-03
2.760000000000000231e-01,1.855740602285985974e-01,2.093245619493053766e+00,-2.009530081658872813e+00,-5.905563978696648508e-01,-6.883415933872434334e-01,1.245782143716610335e+00,9.413690901335772798e-01,2.313229272272018910e+00,-1.702260694145175890e+00,-3.133753800687690827e+00,-2.962358939868530605e+00,-1.971401736486450673e+00,-8.828196200576103880e-01,3.346830998726627371e+01,2.124511778815132601e+01,8.152095958028908740e+00,-9.849339413069985172e-01,-6.122195643318784943e-03
2.780000000000000249e-01,1.874183550066655102e-01,2.097895302985167465e+00,-2.013643788783481714e+00,-5.968273081220966114e-01,-6.944059956001936706e-01,1.241314055453768717e+00,9.439151805247266713e-01,2.305416807545928926e+00,-1.517687955479884998e+00,-3.135281187395529745e+00,-2.929021571862004070e+00,-1.833225270534711626e+00,-4.518837334496492275e+00,3.337633141639119572e+01,2.175345777101915345e+01,8.252668333577155124e+00,-1.636410086067237923e+00,-7.303851362432314288e-03
2.800000000000000266e-01,1.892900173952820064e-01,2.102544475914607691e+00,-2.017440930183821646e+00,-6.030597830746825538e-01,-7.004085664233448139e-01,1.237093886739342841e+00,9.393224680766562029e-01,2.295519149721179097e+00,-1.324844260296602183e+00,-3.141591370193830723e+00,-2.896971386381263169e+00,-1.688200700337209037e+00,-8.659259958961696313e+00,3.300007724811793963e+01,2.245480134042071541e+01,8.381523714346428733e+00,-2.425433782291406715e+00,-8.824137520523484685e-03
2.820000000000000284e-01,1.911844142442045980e-01,2.107181344066494599e+00,-2.020896442460943021e+00,-6.092510427700167375e-01,-7.063437831507456410e-01,1.233136845770136381e+00,9.260571337688263682e-01,2.283703880705436173e+00,-1.123594019778197950e+00,-3.153030317323573417e+00,-2.867150462569961089e+00,-1.536555536980090064e+00,-1.325034774344667454e+01,3.231946224536707746e+01,2.338467514054995178e+01,8.560675043361268166e+00,-3.350891239279868206e+00,-1.083788348831983377e-02
2.840000000000000302e-01,1.930874265505983511e-01,2.111799881226763098e+00,-2.023980305286946280e+00,-6.154395199615764200e-01,-7.122095732589337480e-01,1.229456707583115316e+00,9.025712417744258254e-01,2.265889524089162776e+00,-9.072399960995704005e-01,-3.164815546785136657e+00,-2.838923681722751002e+00,-1.378465221550554398e+00,-1.814737623211935613e+01,3.161874312543123722e+01,2.449004991842154411e+01,8.861596143093498412e+00,-4.346700817633881719e+00,-1.391729158710922759e-02
2.860000000000000320e-01,1.949825628523531029e-01,2.116395503787259269e+00,-2.026661258581158975e+00,-6.216739549083853955e-01,-7.180047271323791724e-01,1.226066888774786756e+00,8.673133255826426247e-01,2.236931892681876199e+00,-6.674438501324572171e-01,-3.170881925470494522e+00,-2.811261460047507210e+00,-1.214092172168094397e+00,-2.318286523821533507e+01,3.125829405372000380e+01,2.569574814733317325e+01,9.368131249857230003e+00,-5.330532093383318681e+00,-1.873895120494221966e-02
2.880000000000000338e-01,1.968533316873586625e-01,2.120963628139829638e+00,-2.028908042262907330e+00,-6.280030878694664587e-01,-7.237280351555516189e-01,1.222980805941658033e+00,8.187319186826640394e-01,2.191686799293085297e+00,-3.958672427485912526e-01,-3.165164320271617093e+00,-2.783134213752102681e+00,-1.043598806952203306e+00,-2.818933457497013606e+01,3.159848919564318592e+01,2.692659230058245257e+01,1.016412459996659479e+01,-6.220054642558001667e+00,-2.597945172986963758e-02
2.899999999999999800e-01,1.986832415935048668e-01,2.125499670676320285e+00,-2.030689396251518009e+00,-6.344756591038430704e-01,-7.293782877129215692e-01,1.220211875680237146e+00,7.552755545636804513e-01,2.125010056732305586e+00,-8.417183481971524106e-02,-3.141597598080474896e+00,-2.753512359044412161e+00,-8.671475440223792575e-01,-3.299930405561916302e+01,3.299970271661054255e+01,2.810740485146699896e+01,1.133342042973570329e+01,-6.932938041187743039e+00,-3.631538254994198106e-02
2.919999999999999818e-01,2.004525486139100143e-01,2.129992742242638126e+00,-2.031974143916432940e+00,-6.411019884996312923e-01,-7.349576500483651076e-01,1.217773085157432877e+00,6.761958152569156333e-01,2.033598988636079241e+00,2.689064179758667295e-01,-3.084075495864393002e+00,-2.723488996227304781e+00,-6.850285860379393688e-01,-3.732342718181830321e+01,3.553814374307246737e+01,2.918196224721780041e+01,1.287134537546988433e+01,-7.410847980564501114e+00,-4.969551231519699075e-02
2.939999999999999836e-01,2.021284931525845208e-01,2.134406720527964207e+00,-2.032731442572768721e+00,-6.477386476018306416e-01,-7.404817927163472868e-01,1.215675703074470704e+00,5.839578744342833749e-01,1.921520166563315257e+00,6.363220699800199442e-01,-2.936309757224675909e+00,-2.702651655898204108e+00,-4.980434961893964729e-01,-4.038468013601747231e+01,3.815286673900438785e+01,3.016988981468042397e+01,1.441900163429023252e+01,-7.691476371290949743e+00,-6.315606016321677341e-02
2.959999999999999853e-01,2.036750602881409744e-01,2.138699172187860320e+00,-2.032930533058385780e+00,-6.542037541475190787e-01,-7.459697640678589758e-01,1.213930568329248061e+00,4.818306531979764107e-01,1.794683275555580604e+00,9.839492240124672051e-01,-2.631962257103938718e+00,-2.702712400108532087e+00,-3.071217334171964519e-01,-4.128406672958016088e+01,3.949851382232443342e+01,3.110978335016150353e+01,1.552889676698235633e+01,-7.836532122904425357e+00,-7.300479107562700409e-02
2.979999999999999871e-01,2.050562350991919636e-01,2.142827663877890032e+00,-2.032540656211141439e+00,-6.603154258737744531e-01,-7.514406124538910436e-01,1.212548519819662607e+00,3.730830726501909167e-01,1.658998000654448246e+00,1.277661982892909220e+00,-2.104694870444765442e+00,-2.735383290909717324e+00,-1.131927566617866310e-01,-3.912259077386949002e+01,3.822972711094989506e+01,3.204023864996774762e+01,1.575353833433159068e+01,-7.907724144942338995e+00,-7.554947003405121375e-02
2.999999999999999889e-01,2.062360026643499655e-01,2.146749762253616023e+00,-2.031531052868895237e+00,-6.658917805176751692e-01,-7.569133862254341372e-01,1.211540396443612000e+00,2.609840538931222920e-01,1.520374026901490927e+00,1.483334449441048308e+00,-1.288169472189742315e+00,-2.812376390353189759e+00,8.281397513638644181e-02,-3.300125608024860924e+01,3.300114872279809930e+01,3.299985151040588249e+01,1.464543389712328647e+01,-7.966761346942107025e+00,-6.709786202011287781e-02
3.019999999999999907e-01,2.071862861909018749e-01,2.150424428372464281e+00,-2.029875661504422890e+00,-6.707460978238233285e-01,-7.624076488930540130e-01,1.210916081524202603e+00,1.491881080945450799e-01,1.380582711881925162e+00,1.591989685151930400e+00,-1.665380675980631942e-01,-2.936363163980096225e+00,2.803450893947897482e-01,-2.246466526076936532e+01,2.300025174016517937e+01,3.397455029479675659e+01,1.192520655719494727e+01,-8.053897196696171434e+00,-4.539164349072478261e-02
3.039999999999999925e-01,2.079107756912820515e-01,2.153816203409551822e+00,-2.027567219586986269e+00,-6.746722968574226931e-01,-7.679450255330184660e-01,1.210681634365121440e+00,4.289280083502055446e-02,1.224834653417869124e+00,1.695291860110212490e+00,1.073995923000790942e+00,-3.073836416145181882e+00,4.803522360041652672e-01,-8.832614709725710611e+00,9.546792320691192657e+00,3.473949882107020670e+01,7.986244227088570291e+00,-8.123524770305669662e+00,-1.391071817317757198e-02
3.059999999999999942e-01,2.084211064534321756e-01,2.156891024197264084e+00,-2.024603166450128722e+00,-6.774594543354748311e-01,-7.735476568449771717e-01,1.210842157834945532e+00,-5.231836508598072810e-02,1.034198396068101156e+00,1.910076745113506336e+00,2.196693491832894196e+00,-3.182240215289252383e+00,6.841634898101496276e-01,6.131100998312717820e+00,-5.506162696774907772e+00,3.501714605677956627e+01,3.390201717695134676e+00,-8.108562385425628349e+00,2.242980775492393886e-02
